Date,Coordinates,Coordinates:Accuracy,Address,Code,Status,TreePic,LeafPic,OtherPic,Status_Cat
8/20/2014,,,"381 winspear Ave, Buffalo, NY",7,Other,,,,
,,,"413 highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"407 Highgate Ave, Buffalo, NY",6,Sign,,,,
,,,"430 winspear, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"408 Highgate ave, Buffalo, NY",,,,,,
8/20/2014,,,"415 Highgate Ave, Buffalo, NY",4,Fire Hydrant,,,,
8/20/2014,,,"396,highgate avenue, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"401 Winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"424 Winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"393, winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"417 highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"433 Highgate Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"421 highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"416 Highgate ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"420 high gate Av, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"570 Stockbridge Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"407 Winspear Ave., Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"568 Stockbridge, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"440 Winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"417 Winspear, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"522 Berkshire Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"505 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"487 winspear ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"Stockbridge Ave 508, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8091000000,42.9420000000,202.0000000000</coordinates></Point>",5,"502 Stockbridge Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"508 high gate Av, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"520 winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"481 Winspear Ave., Buffalo, NY",3,Mature Tree,,,,
,,,"515 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"511 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,502 Berkshire Ave,0,No Tree,,,,
8/20/2014,,,"526 Winspear, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"506 Stockbridge ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"510 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"497 Highland Ave , Buffalo, NY",7,Other,,,,
8/20/2014,,,"501 Stockbridge Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"518 Highgate ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"500 Stockbridge Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"524 winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"507 highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"520 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"537 Highgate ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"531 highgate ave, Buffalo, NY",0,No Tree,,,,
,,,"568 winspear, Buffalo, NY",0,No Tree,,,,
,,,"611 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"605 highgate ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"609 Highgate ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"601 winspear ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"606 Winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"628, Highgate avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"624 high gate av Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"430 Stockbridge ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"632 Highgate ave, Buffalo, NY",,,,,,
8/20/2014,,,"599 Winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"317 Hewitt Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"252 Rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"248, rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"247 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"243 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"244 Rounds Ave., Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"249 rounds ave, Buffalo, NY",5,Light Post,,,,
,,,"323 Hewitt ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"242 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"325 Hewitt Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"631 Lisbon Ave, Buffalo NY",3,Mature Tree,,,,
8/20/2014,,,"209 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"201 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"343 Hewitt ave, buffalo, ny",0,No Tree,,,,
8/20/2014,,,"629 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"642 Lisbon Av, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"349 Hewitt Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8121000000,42.9426000000,201.9000000000</coordinates></Point>",5,"347 Hewitt Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"202 Rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"625 lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"613 lisbon ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"187 rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"336 Hewitt Avenue, Buffalo, NY",0,No Tree,,,,
,,,"611 Lisbon Ave, Buffalo, NY",7,Other,,,,
8/20/2014,,,"350 Hewitt Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"352 Hewitt Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"348, Hewitt Ave,Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"618, Lisbon Av,Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"614 Lisbon Ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"610 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"549 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"399 Hewitt ave, buffalo, ny",0,No Tree,,,,
8/20/2014,,,319 Dartmouth Ave,0,No Tree,,,,
,,,"119 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"548 Lisbon Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"124 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"321 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
,,,"408 Hewitt ave, Buffalo, NY",0,No Tree,,,,
,,,"541 Lisbon Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"544 Lisbon ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,411 Dartmouth Ave,0,No Tree,,,,
8/20/2014,,,"521 Hewitt Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"526, Hewitt Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"522 Hewitt ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"419 Dartmouth Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"468 Minnesota ave, Buffalo, NY",0,No Tree,,,,
,,,"470 Minnesota ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"48 Rounds Ave., Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"466 Minnesota, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"426 dartmouth, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"457 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"465 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"559 LaSalle, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"577 Lasalle Ave, Buffalo NY",0,No Tree,,,,
8/20/2014,,,"560 Lasalle Ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"525 Minnesota Buffalo, NY",0,No Tree,,,,
8/20/2014,,,489 Dartmouth Ave,3,Mature Tree,,,,
,,,"568 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"548 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"574 Minnesota ave, Buffalo, NY",5,Light Post,,,,
,,,"617 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"647 lasalle ave Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"648 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"513 Shirley ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"553 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"601 minnesota, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"644 Minnesota Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"625 Minnesota, Buffalo, NY",6,Sign,,,,
,,,"500 Shirley ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"696 Lisbon ave, Buffalo, NY",,,,,,
8/20/2014,,,"676 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"702 LaSalle av, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"456 Shirley avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"750 Lasalle Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"445 Shirley Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"436, shirley ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"400 Shirley avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"393 Shirley Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"360 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"224 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"252 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"103 Dartmouth Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"109 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"794 Amherst street, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"108 East Amherst, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"365 Winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"404 Highgate Ave, Buffalo, NY",,,,,,
8/20/2014,,,"397 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"410 , High gate Av,Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"505 berkshiref, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"584 Stockbridge ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"414 High gate Ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"426 winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"393 Highgate St., Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"403 Winspear,Buffalo, NY",0,No Tree,,,,
,,,"436 winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"I434 winspear, Buffalo, NY",2,Newly Planted - Alive,,,,
,,,"548 Stockbridge, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"445 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"551 Stockbridge Street, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"546 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"470 Winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"462 windpear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"545 Stockbridge Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"429 Winspear Ave., Buffalo, NY",0,No Tree,,,,
,,,"466 winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"439 Winspear, Buffalo, NY",0,No Tree,,,,
,,,"489 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
,,,"546 winspeat, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"528 Stockbridge ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"544 winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"487 Stockbridge Ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"538 High gate Av, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"519 Winspear, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"542, Highgate avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"519 Winspear, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"542, Highgate avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"477 Stockbridge Avenue, Buffalo, NY",0,No Tree,,,,
,,,"558 winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"241 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"319 Hewitt ave, buffalo, ny",0,No Tree,,,,
8/20/2014,,,"666 Lisbon ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8130000000,42.9426000000,203.4000000000</coordinates></Point>",65,"315 Hewitt Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"652 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
,,,"237 rounds ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"655 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"316 Hewitt Ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"236, rounds ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"320 Hewitt Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8123000000,42.9427000000,203.3000000000</coordinates></Point>",65,"337 Hewitt Ave, Buffalo, NY",7,Other,,,,
8/20/2014,,,"221 rounds ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"637 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"647 Lisbon Ave, Buffalo NY",3,Mature Tree,,,,
8/20/2014,,,"216 Rounds, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"217 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"Insert Address Here, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"341 Hewitt Avenue, Buffalo, NY",7,Other,,,,
,,,"213 rounds ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"212 rounds ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"626 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"724 east amherest street, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"200 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"630 Lisbon Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"197 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"534 Berkshire Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"518 Berkshire Ave, Buffalo, NY",0,No Tree,,,,
,,,"623 Lisbon Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"514 Berkshire Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"512 Berkshire Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"95 rounds ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"104 Rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"418 Hewitt Ave, Buffalo, NY",1,Newly Planted - Dead,,,,
8/20/2014,,,"414, Hewitt Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"524 Lisbon Av Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"420 Hewitt Ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"519 Lisbon ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"87 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"419 Hewitt Ave, Buffalo, NY",0,No Tree,,,,
,,,"517 Lisbon Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"431 Hewitt ave, buffalo, ny",0,No Tree,,,,
8/20/2014,,,"353 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"430, Hewitt Ave,Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"346 dartmouth, Buffalo, NY",7,Other,,,,
8/20/2014,,,"501 Lisbon Ave, Buffalo NY",3,Mature Tree,,,,
,,,"434 Hewitt ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"500 Lisbon Av Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"432 Hewitt Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
,,,"65 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"61 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"493 Lisbon Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"438 Hewitt Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,359 Dartmouth Ave,0,No Tree,,,,
8/20/2014,,,"484 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"490, lisbon avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"355 Dartmouth Ave,Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"45 rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"55 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"443 Hewitt ave, buffalo, ny",0,No Tree,,,,
8/20/2014,,,"49 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"459 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"524 LaSalle Av, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"514 Minnesota ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"510 Minnesota , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"460 dartmouth, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"516 Minnesota Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"543 LaSalle ave, Buffalo, NY",2,Newly Planted - Alive,,,,
,,,"547 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"461 Dartmouth ave, Buffalo, NY",1,Newly Planted - Dead,,,,
8/20/2014,,,"483 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"449 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"548 Minnesota , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"455 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"457 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"465 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"559 LaSalle, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"577 Lasalle Ave, Buffalo NY",0,No Tree,,,,
8/20/2014,,,"523 Minnesota ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"555 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"499 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"556 Shirley Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"584 Lisbon ave, Buffalo, NY",,,,,,
8/20/2014,,,"547 Shirley ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"594 LaSalle Av Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"588 Minnesota Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"586 Minnesota ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"559 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"626 LaSalle av, Buffalo, NY",0,No Tree,,,,
,,,"532 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"630 Lasalle Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"543 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"583 minneaota, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,555 Dartmouth Ave,3,Mature Tree,,,,
8/20/2014,,,"638 Minnesota , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"662 Lisbon ave, Buffalo, NY",,,,,,
8/20/2014,,,"666 Lasalle Ave, Buffalo NY",0,No Tree,,,,
8/20/2014,,,"556 dartmouth, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"671 lasalle ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"621 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"687 Lasalle ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"492 Shirley Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"643 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"688 Minnesota Ave, Buffalo, NY",0,No Tree,,,,
,,,"715 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"742 Lasalle Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"422 Shirley Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"411 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
,,,"384 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"346 Shirley avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"224 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"131 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"124 East Amherst Street, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"399 highgate ave, Buffalo, NY",3,Mature Tree,,,,
,,,"416 winspear , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"409 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8139000000,42.9409000000,0E-10</coordinates></Point>",18.9,"398 High gate Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"400 high gate Av ,Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"367 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"485 highgate ave, Buffalo, NY",0,No Tree,,,,
,,,"494 Highgate ave, Buffalo, NY",,,,,,
8/20/2014,,,"471 Winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"459 Winspear Ave., Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"517 Stockbridge Street, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"521 Stockbridge, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"491 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"498 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"504 winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"508 Winspear, Buffalo, NY",5,Light Post,,,,
8/20/2014,"<Point><coordinates>-78.8097000000,42.9420000000,203.9000000000</coordinates></Point>",5,"500 Stockbridge Ave, Buffalo, NY",0,No Tree,,,,
,,,"517 Highgate Avenue, Buffalo, NY",7,Other,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"491, winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"497 winspear ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"521 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"532 Winspear, Buffalo, NY",6,Sign,,,,
,,,"530 winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"493 Winspear, Buffalo, NY",3,Mature Tree,,,,
,,,"499 Stockbridge ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"488 Winspear, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"552 winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"235 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"230 Rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"649 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"228 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"613 Highland Ave , Buffalo, NY",0,No Tree,,,,
,,,"329 Hewitt ave, Buffalo, NY",4,Fire Hydrant,,,,
,,,"231 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"653 Lisbon Ave, Buffalo NY",0,No Tree,,,,
8/20/2014,,,"331 Hewitt Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"656 Lisbon Ave , Buffalo, NY",3,Mature Tree,,,,
,,,"531 Lisbon Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"407 Hewitt ave, buffalo, ny",2,Newly Planted - Alive,,,,
8/20/2014,,,"110 Rounds, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"544 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"535 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"366, Hewitt Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"99 rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"409 Hewitt Avenue, Buffalo, NY",3,Mature Tree,,,,
,,,"412 Hewitt ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"542, Lisbon avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"435 Lisbon Ave, Buffalo NY",3,Mature Tree,,,,
8/20/2014,,,"389 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"426 Lisbon ave, Buffalo, NY",,,,,,
8/20/2014,,,"388dartmouth, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"377 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,381 Dartmouth Ave,2,Newly Planted - Alive,,,,
,,,"425 Lisbon Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"486 Hewitt Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"436 Lisbon avenue, Buffalo, NY",3,Mature Tree,,,,
